Instancia,Iteraciones,Mejor Greedy,Mejor Evolutivo,Diferencia (%)
AB207,25,3206.0,2888.82,-9.893325015595753
AB208,25,3383.0,2948.01,-12.858114099911313
AB209,25,2809.0,2598.29,-7.5012459950160215
AB210,25,2984.0,2763.73,-7.381702412868632
AB211,25,3190.0,3137.83,-1.6354231974921654
AB212,25,4222.0,3859.43,-8.587636191378497
AB213,25,4039.0,3644.07,-9.777915325575634
AB214,25,3836.0,3452.74,-9.991136600625659
AB215,25,4059.0,3674.03,-9.484355752648431
AB216,25,4094.0,3771.82,-7.8695652173913
AB217,25,5048.0,4351.14,-13.804675118858947
AB218,25,4585.0,4344.2,-5.251908396946569
AB219,25,4224.0,3908.4,-7.4715909090909065
AB220,25,4153.0,3943.5,-5.044546111244883
AB101,30,2669.0,2479.96,-7.082802547770699
AB102,30,3073.0,2854.73,-7.102831109664821
AB103,30,3249.0,2798.01,-13.880886426592792
AB104,30,4268.0,4088.68,-4.2014995313964425
AB105,30,4107.0,3793.93,-7.622839055271492
AB106,30,4272.0,3955.02,-7.41994382022472
AB107,30,4393.0,4071.13,-7.326883678579556
AB108,30,4134.0,3862.19,-6.574987905176583
AB109,30,4084.0,3845.5,-5.839862879529872
AB110,30,3855.0,3604.85,-6.4889753566796395
AB111,30,5074.0,4933.61,-2.766850610957831
AB112,30,6166.0,5775.5,-6.3331170937398635
AB113,30,5387.0,5036.14,-6.513087061444212
AB114,30,5806.0,5578.6,-3.916637960730273
AB115,30,5715.0,5422.47,-5.11863517060367
AB116,30,5277.0,5022.35,-4.825658518097397
AB117,30,5785.0,5516.65,-4.638720829732073
AB118,30,6256.0,6049.29,-3.3041879795396425
AB119,30,6487.0,6122.76,-5.614922151996296
AB120,30,6993.0,6742.42,-3.583297583297582
AB201,30,2003.0,1772.67,-11.499251123315023
AB202,30,2539.0,2308.36,-9.083891295785737
AB203,30,2631.0,2122.87,-19.313188901558348
AB204,30,2442.0,2277.73,-6.726863226863227
AB205,30,3099.0,2819.83,-9.008389803162313
AB206,30,3417.0,2979.37,-12.80743342112965
AB207,30,3206.0,2997.48,-6.504054897067997
AB208,30,3212.0,2824.46,-12.065379825653798
AB209,30,2804.0,2579.88,-7.992867332382307
AB210,30,2945.0,2765.99,-6.078438030560279
AB211,30,3190.0,3103.33,-2.7169278996865227
AB212,30,4022.0,3656.99,-9.075335653903537
AB213,30,4089.0,3645.3,-10.85106382978723
AB214,30,3836.0,3419.94,-10.846193952033367
AB215,30,4059.0,3607.37,-11.126632175412666
AB216,30,4094.0,3827.7,-6.504640937957992
AB217,30,5012.0,4289.04,-14.424581005586592
AB218,30,4585.0,4376.01,-4.558124318429657
AB219,30,4224.0,3903.54,-7.586647727272728
AB220,30,4216.0,3894.91,-7.615986717267556
